Dates,SPTR5BNK Index,DJITR Index,SPXT Index,XAUUSD Curncy,XAGUSD Curncy,LT09TRUU Index,LD12TRUU Index
2004-03-26,-0.0036060620854076898,-0.000572660040791456,-0.0010158942127318103,0.01454831287885208,0.013089192110014046,-0.007076544347597304,6.081430354296046e-05
2004-03-29,0.01229163072802244,0.011530219177013518,0.013090321587782224,-0.01071183772606053,-0.010457611643958184,-0.0028689786321974297,6.0810605388258596e-05
2004-03-30,0.0022926252228427325,0.005028870152526543,0.004053182256476873,0.007153959210139857,0.0182296714916612,-0.0007691529576639686,0.0
2004-03-31,-0.003350499875207491,-0.0022428711034208756,-0.0006117782646099859,0.013218651107533308,0.0210668499677198,0.004686687904677605,6.08069076836001e-05
2004-04-01,0.006593430479831905,0.0015074338369878732,0.005281649222828931,-0.0012905498359506978,0.026801230226743866,-0.004119886270070035,0.0
2004-04-02,-0.013337176942990952,0.009574663775985445,0.008552010520375358,-0.012403442932345179,0.0006148171112817783,-0.017145376523139782,0.0
2004-04-05,0.00018646197339660588,0.008348215530970569,0.007637737484448163,-0.011957574019725428,-0.003077872543679662,-0.0050359224730369846,0.00012160272405079388
2004-04-06,0.003084890043080325,0.0013975790233794487,-0.0017866316071507517,0.009100769315206545,0.014688146561657086,0.003346350027344173,0.0
2004-04-07,-0.0036577053125022544,-0.00861444132405609,-0.006610323381745648,0.008546046078206247,-0.001215805620889878,0.0002886657476899,6.079581726655442e-05
2004-04-08,-0.002784377271469628,-0.0036428561648571174,-0.0010650711552826063,-0.007116623559653735,-0.01717833653508463,-0.0023116625361260692,0.0
2004-04-12,0.0013909337854766753,0.007016749116921646,0.005171117817440592,-0.003338503160415365,-0.007453450654580891,-0.0011992144515845411,0.0001215805472621104
2004-04-13,-0.01866070451894793,-0.012851525376601763,-0.01381127257925904,-0.029082384037656603,-0.07708573718965983,-0.007642502724129023,0.0
2004-04-14,-0.010564561299550957,-0.00032184552073087933,-0.0010996448409733167,-0.01511426195165833,-0.05182506786458602,-0.0029646972463460426,6.078473089434848e-05
2004-04-15,-0.002848109722237908,0.001878925134335864,0.0005922667065421534,-0.0030003772977278275,0.009177614717638364,-0.0010878662160731408,0.0
2004-04-16,0.013945001020054726,0.005228822032471677,0.0051043117719953976,0.0030003772977279424,0.0028070193869840104,0.0035521046981160332,6.0781036335331065e-05
2004-04-19,-0.0024260959936099964,-0.0013523674153622107,0.0010693838845255766,0.0012475051518078054,0.008374089410531362,-0.0013357824661116484,6.0777342225468935e-05
2004-04-20,-0.01250226156780849,-0.011887658224070246,-0.015680116956172684,-0.015580161869343561,-0.05572870423590186,-0.0029701542469300424,0.0
2004-04-21,0.0034993754050722803,0.0006125016165285897,0.0053653027301220025,-0.012231009909267848,-0.09714875358938853,-0.0010898726766269784,0.0
2004-04-22,0.014664429716758005,0.014108118605821836,0.014048677714292017,0.007407441277861818,-0.008130126083250176,0.003851149638202292,6.077364856476209e-05
2004-04-23,-0.00388787413459669,0.001111989920192373,0.0005920610175190319,0.005329961856558308,0.008130126083250089,-0.005992433126673131,6.076995535276649e-05
2004-04-26,-0.0012993243301590795,-0.0026869641926712423,-0.004446022986659143,0.003285320114422711,-0.0008100445967444326,0.0015959013928515625,6.076626258970415e-05
2004-04-27,0.005494146322141797,0.0031951417846946676,0.002267425045728203,0.0060369948158893235,0.01208230566024458,0.002221617663900181,0.0
2004-04-28,-0.01403722388831315,-0.013020824122400874,-0.013743059828004887,-0.033404431719046224,-0.06448514652786026,-0.004364070540790739,6.076257027557509e-05
2004-04-29,0.0013721721118475124,-0.006549281988223868,-0.007340690695722688,0.005688444556872475,0.0017064850557581056,-0.004256491244315675,6.0758878409713216e-05
2004-04-30,-0.0003382942231951972,-0.004556756976304151,-0.005922679012384687,-0.002840177483705196,0.029401529841284683,0.002615042192077458,0.0
2004-05-03,0.010142372357356048,0.008610729891806675,0.009160687474418151,0.0010337253795570573,-0.00497926339960745,0.00025270606207857037,6.075518699278463e-05
2004-05-04,0.0038601583637035233,0.0003101846642695864,0.0018525520539110804,0.014106414988151125,0.00332226219197786,-0.002107837718157579,0.0
2004-05-05,0.005214265005450835,-0.0005784095428110768,0.0019159715728441426,0.0015269121175036239,0.01563174569169659,-0.0019008601833172228,6.075149602434527e-05
2004-05-06,-0.010523849967135027,-0.006554637956169297,-0.0066455554902243915,-0.014084739881738972,-0.05193797046016287,-0.0020739431385687337,6.074780550417311e-05
2004-05-07,-0.023506700796451025,-0.012173611676699728,-0.013821954171257984,-0.02348444523306927,-0.039461498803620036,-0.012062975287364676,-6.0747805504201134e-05
2004-05-10,-0.008441896808742867,-0.012664831450668185,-0.010555980912793183,0.0,0.028220567642251247,-0.00030022946334326935,0.00012149192093663527
2004-05-11,0.00729037660535115,0.003136051076872595,0.007841904252578169,-0.0023790653568498982,-0.02822056764225132,0.0014145789700511927,6.074042580907447e-05
2004-05-12,0.012777868284257136,0.003283707712963306,0.001994353102253312,0.0007407603714478988,-0.006280864075414459,-0.0012858981626160703,6.073673663392597e-05
2004-05-13,0.003950692503183693,-0.0034325085066671955,-0.0006829753152605228,-0.008712105889105622,0.010743165098813335,-0.003308060499614055,0.0
2004-05-14,0.003987479734723614,0.00041488269344699106,-0.0005777887007351106,0.004790428322632518,0.01940096124989675,0.004465443229491869,6.073304790660063e-05
2004-05-17,-0.008888114486775067,-0.010639281265939072,-0.01055189636515941,0.006615530875240724,-0.004376374599798777,0.0065333195646170815,6.072935962754252e-05
2004-05-18,0.009493167379121068,0.006333307298533483,0.006828656709495906,-0.005288918847304683,-0.004395611473038109,-0.0023436678459671516,0.0
2004-05-19,-0.0012195789414146765,-0.0023535530918627036,-0.002404425298801967,0.013954939468235212,0.04226588552844796,-0.003932637367267296,0.0
2004-05-20,0.005917868775206507,-7.256345921964983e-06,0.0004813477830604624,-0.007348150108632275,-0.017036187152567852,0.005083851598913267,6.072567179652961e-05
2004-05-21,0.008334809026284888,0.0029233392444923648,0.004010546299667273,0.012303820135898327,0.006849341845574768,-0.0028164224471830803,0.0
2004-05-24,0.0022128739049421097,-0.0008330515302315872,0.0016979147098856418,0.003117290483828673,0.023609865639133667,0.0016652082155369818,6.072198441311784e-05
2004-05-25,0.009929930862569053,0.01585890289542526,0.015978838042575983,0.008008309397258868,0.013656326447485555,0.0008955033540168922,0.0
2004-05-26,0.011346194581458458,-0.0007648560693434884,0.0018452331634106472,0.00025726781721533435,-0.002881253279527007,0.004253334641533058,6.071829747752925e-05
2004-05-27,-0.0011187474706280778,0.009383377221098731,0.005776369532798502,0.015316189642307474,0.022820876260557028,0.005502426479191737,0.0
2004-05-28,0.0008994838447080145,-0.001642616584437904,-0.0005160193773536679,-0.00355285236049989,-0.0146106495174348,-0.004060404005202852,0.0001214255359393354
2004-06-01,-0.004789730709052663,0.001392701467545114,0.0004674641974167429,0.003299495379159842,-0.00986039213408014,-0.00275862243907964,-6.0710924949579114e-05
2004-06-02,0.003242556406992399,0.006197927566415389,0.0036955852603779526,-0.007886074957464658,-0.03872537755329128,-0.0020846192484603463,6.071092494959959e-05
2004-06-03,-0.004823647159522935,-0.006556526720031088,-0.007429247244415738,-0.00820622633129036,-0.015571248870430252,0.0012768132480264296,0.0
2004-06-04,0.005185966401869652,0.004590367536019739,0.005255958458630278,0.004111530910850637,0.01127016697103951,-0.004518721986803374,-6.0710924949579114e-05
2004-06-07,0.013076016309595633,0.014370941093960586,0.015872585652095986,0.009697664363335873,0.016246616436960546,0.0012809566226355128,0.00012141816430632353
2004-06-08,-0.0024538345593629776,0.004038990476323918,0.0016270874856059976,-0.006113889888995636,-0.020566277581476857,-8.534607839941171e-05,-6.070723935682699e-05
2004-06-09,-0.007881595040586607,-0.006162264220660702,-0.009471767909347121,-0.017268470345903623,-0.02454110891611766,-0.0027777202108301216,6.070723935681447e-05
2004-06-10,0.00757091087027028,0.004009788562330002,0.004582541608562976,0.0036330648498811386,0.01846206283973557,0.0012829835399699534,0.0
2004-06-11,0.0,0.0,0.0,-0.003893075251762,-0.00524018666355627,0.0,0.0
2004-06-14,-0.015285624819876626,-0.006577876217881045,-0.00963320959351354,-0.002603829097757475,-0.009678914099835012,-0.0047552836743111,6.070355421185255e-05
2004-06-15,0.009211189635486726,0.004413187016819487,0.005976065400988581,0.014237879657633916,0.012302439872219571,0.012800447850639626,0.00012139605477712483
2004-06-16,-0.00023832351545966725,-8.201628848085884e-05,0.0013864924268442826,-0.011374040157995566,-0.0017482521935292823,-0.0029721489270436775,6.0692501460131504e-05
2004-06-17,0.0006885780480149525,-0.00019875967717458814,-0.0013264312845834524,0.01093698283225633,0.03439720018357616,0.002675331234530183,6.068881810379805e-05
2004-06-18,0.004234698091995587,0.003740775651393844,0.0026211548681714593,0.01523513320638996,0.010092600387224128,-0.0011456942249967322,0.0
2004-06-21,-0.0022001538090390556,-0.004324032043823305,-0.004159857132400728,-0.0025358197942566044,-0.02028810076789357,0.0016544706287468021,6.068513519462173e-05
2004-06-22,0.001710439433317789,0.0022730306989709637,0.003656552688502976,0.002789048461094699,0.0017064850557581056,-0.000890528651180812,0.0
2004-06-23,0.003947880998688435,0.008096402434859214,0.008474374112136392,0.0020235241506934604,0.0008521517345662729,0.0008481405029007673,0.0
2004-06-24,-0.0004489727384130163,-0.0032779701073020247,-0.0027850364048097936,0.01604245458895647,0.04741012579641173,0.003765526651109889,6.0681452732824575e-05
2004-06-25,-0.009534427731451389,-0.006914682738079917,-0.005461620985942575,-0.0014930947156066832,-0.0037764149447958666,0.0001266811647915224,0.0
2004-06-28,0.007051681317641355,-0.0014233367039560676,-0.0007912388695275105,-0.0016699279830020312,-0.03262131662998965,-0.006141354725126089,6.0677770717296436e-05
2004-06-29,-0.007638832795487029,0.005424721828956527,0.0025333526552581507,-0.02099821300720462,-0.013571031011950587,0.0028847805514067197,6.067408914870341e-05
2004-06-30,0.003087445356180994,0.0021857685080498073,0.004172305921046757,0.004321308198883161,-0.014623916529672567,0.0056604721746448036,6.067040802726753e-05
2004-07-01,-0.008521781543765164,-0.009515863323267315,-0.01035825760168757,0.004302714813273614,0.02735213248962588,0.003909785738539055,0.00012132977447543802
2004-07-02,0.007621258655092545,-0.004978920874922932,-0.003134553150333568,0.005038428595436932,0.010901575469843622,0.007065985289188651,-6.066304712341184e-05
2004-07-06,-0.0036102229440862902,-0.006193219663325088,-0.00817785999584952,-0.013153092116127838,-0.005855307402219221,-0.0005000833576464213,0.00012132241446501118
2004-07-07,0.005593795772020449,0.0025505118205462873,0.0021403388932110354,0.024397588404012367,0.025674288061877343,0.00020839845860563523,0.00012130769712197214
2004-07-08,-0.005806697391425608,-0.006734183270657625,-0.008215339336409574,0.01357375233506629,0.043989499250307734,0.0005416328278571621,6.0648330673188477e-05
2004-07-09,-0.002384519561519138,0.004087588311219273,0.0033809117861554818,-0.0007356547658893784,0.00934586241823782,0.00045807567378130663,0.0
2004-07-12,0.00984845663323141,0.002444684734683205,0.0014089019301423526,0.0007356547658895088,0.01002707976912716,0.0016223977600335546,6.064465267652404e-05
2004-07-13,0.005737646757172414,0.0009146595255744228,0.000749385447643229,-0.015563555254987727,-0.020155721092305835,-0.0022887590357843495,6.0640975125462563e-05
2004-07-14,-0.0026311894462158446,-0.00379247352984422,-0.0032575107040618873,0.009416498770744736,0.033875448489786214,-0.00025000000130213755,0.0
2004-07-15,-0.004829170726477637,-0.004480680419429164,-0.004310826588791687,-0.0034589287111095766,0.004531729809882099,-0.00012502344205816689,6.063729802044813e-05
2004-07-16,0.005897231473015076,-0.0020053297438046014,-0.0047795034070102944,0.006414231933327556,0.009748858612749675,0.008383531151931483,0.0
2004-07-19,0.006143030345267943,-0.004518973771442885,-0.0004440470022700382,-0.0024621457717102007,-0.019593693900401266,0.0004132060717442416,0.0001212635665100451
2004-07-20,0.002545632129012855,0.005434500982383417,0.007026070746501457,-0.013651242028018819,-0.0022857152808560626,-0.006132954744531202,0.0
2004-07-21,-0.012678002002804653,-0.010013043511961162,-0.013344219717190148,-0.008533117406536613,-0.02627662773116058,-0.002455418758681582,6.062626938102103e-05
2004-07-22,3.267500460455421e-05,0.0004184589253825318,0.002721511838935242,-0.004294020237776115,0.002346500881123612,0.0014573316759086958,0.0
2004-07-23,-0.005149663593155913,-0.008806242086743857,-0.009736024325550367,-0.01248105860597208,-0.012578782206860073,0.0018705968499883707,6.0622594059528705e-05
2004-07-26,0.0018790521896180344,-2.9538907502447305e-05,-0.001964895347608655,-0.003080479909987082,-0.015949301407678064,-0.002203514039913069,6.0618919183195326e-05
2004-07-27,0.004252541573802007,0.012293235479264508,0.009879132082916773,-0.004380321355805054,0.0,-0.007687846003373514,-6.0618919183200015e-05
2004-07-28,0.0007330971943107014,0.0031605359724966894,0.0007253947364271135,0.0015481876399027047,0.021471997890329355,0.0010480203855968797,6.0618919183195326e-05
2004-07-29,0.003122146089636175,0.0014939223788175953,0.004853403038305079,-0.0007737942093601666,-0.0023631361922828906,0.0010887773269868599,6.0615244752464947e-05
2004-07-30,-0.0020419706788944885,0.0010327497377314845,0.001177337319816408,0.008990556320099912,0.031058397019972803,0.006674199888714352,6.0611570767559605e-05
2004-08-02,0.007349775649801758,0.0038834100637277647,0.004437977127986121,0.002808990611054952,0.006097579868118538,0.0017031179475530615,6.060789722759119e-05
2004-08-03,-0.005960521737783208,-0.005804622883440499,-0.00627547618054803,0.0048333851409830915,0.012084739215072046,0.0019487929874445935,0.0
2004-08-04,0.0009908343222994988,0.0007574385766615716,-0.0007902991199408436,-0.006109220986411108,0.0067340321813441194,-0.00012427763639929297,6.060422413300377e-05
2004-08-05,-0.013669597031534796,-0.01627591735185644,-0.016415658007445693,0.0030592758085830835,0.005947972926077374,0.0019038952814507358,6.06005514835753e-05
2004-08-06,-0.0034903358071836687,-0.014802473557366209,-0.015547452899156176,0.01741149209223303,0.0007410152247192038,0.013063489394821968,6.0596879279305806e-05
2004-08-09,-0.001902139707712087,-6.725399606141828e-05,0.0012045775397518126,0.001250000162760564,-0.005943553900847994,-0.0017565005230954066,6.059320751997325e-05
2004-08-10,0.011328367970841162,0.013158532865415502,0.012903976465529625,-0.004005512928319688,-0.005229746697277265,-0.0029070383033138066,0.0
2004-08-11,0.007534315745037677,0.00046781597813954387,-0.0024679090082331116,-0.008059481983078225,-0.025798092321844626,0.0007377956640781672,6.058953620579968e-05
2004-08-12,-0.005819259050725929,-0.012528876347410385,-0.011717175121255603,-0.004308166825583353,0.0030698412442884985,0.0019239040707823077,6.058586533611899e-05
2004-08-13,0.0016664147302963266,0.0013108618598971509,0.001586801208563631,0.013119905614447149,0.01142869582362263,0.003103183250515806,6.058219491137526e-05
2004-08-16,0.010386571250430974,0.013062833063824402,0.013597563396500627,0.008237690118202592,0.016529301951210506,-0.0022856219900812894,0.00012115338032752598
2004-08-17,0.005383448518597304,0.0018355312012064194,0.0022776408979192342,0.006936730404007683,0.0014892035514676113,0.003548634238077045,0.0
2004-08-18,0.009894010366035025,0.011760914703259321,0.012549638591981212,-0.0012351780226515891,0.013303965626362886,-0.001303781149483381,6.057118630521163e-05
2004-08-19,-0.0024616821740173723,-0.00420673619390396,-0.0035651324772612097,0.00517752635893542,0.0007339449870750548,0.0012223446088626049,6.0567517658883584e-05
2004-08-20,0.005302385553260017,0.006879726261465703,0.006500685341018655,0.014889218187453196,0.005122587125637921,-0.0014262140515781624,0.0
2004-08-23,-0.0032777987812106085,-0.003617154679889732,-0.002341566953458234,-0.006806881758050697,-0.02288767313099803,-0.0028176509647444914,0.0001211240311557022
2004-08-24,0.004254609129342163,0.002536674981251118,0.0004823538963206054,-0.016726499911155705,-0.021132861927472803,8.17828665350719e-05,6.055651438552479e-05
2004-08-25,0.0031227672816678564,0.008195710205803371,0.00802356557414601,0.008398221522815542,0.004566217979581184,0.0012667798927550693,0.0
2004-08-26,0.0012295489062990274,-0.0008182858170671256,0.00011652259784986188,0.0,0.010574116651830653,0.0023250607035571707,6.055284751628032e-05
2004-08-27,0.0021438803603376446,0.002120906508859561,0.0025417176699483635,-0.008150205648528334,-0.01361594409231542,-8.148963048966742e-05,0.0
2004-08-30,-0.0017042205111333986,-0.007134926935997523,-0.007706256226040611,0.01183299890993363,0.02110100897888229,0.0029700776558080114,0.00012109469620014365
2004-08-31,0.008198123535406941,0.005126197865039538,0.004643147718918667,0.0044015231837878106,0.007429454678520298,0.004135252791398673,0.0
2004-09-01,-0.00539222426936113,-0.0002064162114568968,0.00183286643498396,-0.002442898491053381,0.0029563953536025232,0.0004853779976374811,6.0541849572174094e-05
2004-09-02,0.00769252240538304,0.011908597419211896,0.011157377099511943,-0.006133483408772445,-0.002956395353602489,-0.004011431866753549,6.053818447823704e-05
2004-09-03,0.0011211428093641624,-0.0029279811042640606,-0.00418160523626857,-0.013128749386280322,-0.030054854196499073,-0.00676256294574013,-6.0538184478278664e-05
2004-09-07,0.009708884427138072,0.008017385059237762,0.00690932776861954,-0.008262440595037359,-0.0540672212702757,0.0033055183233093323,0.00018160355992879253
2004-09-08,-0.008018108926517734,-0.002848619040399827,-0.004315765270457599,0.004765496854131796,-0.0044381755319531984,0.005930637254501816,0.0
2004-09-09,-0.00045876083485337757,-0.002355458764215099,0.0018968725480874955,-0.0017530683177380798,-0.006897978254383152,-0.0020270825071392984,0.0
2004-09-10,0.0021777599258749588,0.00232638160988053,0.004946423935325395,0.009479926302793889,-0.0032626456348162714,0.0014193890900137676,0.0
2004-09-13,-2.9005625021516525e-05,0.0009231029422375586,0.001962118513058917,0.0029750858686338434,0.01379332213233577,0.0020646526776454356,0.00018157058606389312
2004-09-14,7.458419315783622e-05,0.00032834584710172136,0.002234288840292977,0.0036571243409239023,0.0,0.0017778500783634356,0.0
2004-09-15,-0.002310547615310251,-0.008446792412170386,-0.0070561895698925126,-0.0006908633599073783,0.008025725262303962,-0.0025060643673612435,6.051620323187054e-05
2004-09-16,0.006148260287471586,0.0012820999942532278,0.002823633500719923,-0.0015314695217344067,0.004784698123336253,0.006615328066151316,6.051254124250132e-05
2004-09-17,0.0026402016200200345,0.003893474266204459,0.00449049906520106,0.0027648194560741003,-0.007987262910210914,-0.003624943553713355,0.0
2004-09-20,-0.007721711017164788,-0.007766419397807579,-0.005635884793526862,-0.0014802025645736896,0.00080160324933651,0.005031102761727543,0.00012101409829025788
2004-09-21,0.004065618464355556,0.003916183370491114,0.006319411819456005,0.010315699974744044,0.01826172226008112,0.001163607313556922,6.050155793358053e-05
2004-09-22,-0.018115493324697453,-0.013339539387734722,-0.014015367213394806,-0.004653449494593471,-0.003152090868315022,0.0029231005657652455,6.049789771663252e-05
2004-09-23,-0.014984395509298943,-0.006829871088454281,-0.004477633060185816,0.006801415855359799,0.010989121575595165,-0.00304341096674449,6.0494237942179246e-05
2004-09-24,0.005090608723158753,0.0008294678813590658,0.001574025253140051,-0.005623761704191347,-0.003127445864195069,8.020854225280622e-05,6.0490578610664764e-05
2004-09-27,0.0018190834673002998,-0.005859247000751374,-0.00594914122731982,0.0019596802195407893,0.017081160638060342,0.002563282403164632,0.00012097018099800774
2004-09-28,0.0052898257956474105,0.00885683971596421,0.006083245865712537,0.008819860312348292,0.01224192794126529,-0.0006402048874232718,6.0479603272199944e-05
2004-09-29,-0.0008990509920042888,0.005821868042732425,0.004360777009120641,0.0016965588170177225,0.01059011410138023,-0.005337626799112957,6.047594571110852e-05
2004-09-30,-0.002033229836075405,-0.005536881868449054,-0.0001881484679036014,0.012752819610207291,0.03620639286035866,-0.0019333795847997757,6.0472288592067784e-05
2004-10-01,0.016669482908339223,0.01108672910897176,0.015066686213751268,0.0029126697763067547,0.003621880091154355,-0.004525808832347111,6.046863191552182e-05
2004-10-04,0.0008755994307512525,0.0025872013767710145,0.003348667095850875,-0.013005270163530952,-0.026375155254394208,0.0012142800812025352,0.00012092629557025932
2004-10-05,0.0005445230881394006,-0.0038110172128994267,-0.0006020523609737305,0.011287343659567073,0.047835206274163475,0.00024267917931747028,6.045766453885428e-05
2004-10-06,0.008474521787592098,0.00668901374254148,0.006975832823035882,-0.002079773169969002,0.01684250339449748,-0.0035246253597186017,6.0454009630511165e-05
2004-10-07,-0.0005358040898753625,-0.011246396167229562,-0.009967621079205114,-0.0005505487673920224,0.0,-0.0012995453420855034,6.045035516444082e-05
2004-10-08,-0.0012705905416770273,-0.006957122966142148,-0.007545982336680465,0.012208187985624628,0.011072777491257962,0.007489761940881947,0.0
2004-10-12,0.001913521007816689,0.0021832199484019005,-0.00026517366016693837,-0.017971200694135665,-0.033593081802436725,0.002658504747927822,0.0001813291431121857
2004-10-13,-0.006099721779202629,-0.007454969312944332,-0.007222824939996885,0.0024052928012494017,-0.023039175999875105,0.002089612976549042,6.043574171600411e-05
2004-10-14,-0.013160280729517993,-0.010844635969423155,-0.009344551275220951,0.0035971261808494747,0.022327178817785308,0.00436603205017262,0.0
2004-10-15,0.013454548926015953,0.003927405575756102,0.004445280624892648,0.002510311520878806,0.007097261870761685,-0.0026413750499354677,6.0432089457745126e-05
2004-10-18,0.0027767737350638945,0.0023060528374343418,0.0052452672605852,-0.006107437701728222,-0.0178385037021743,0.0003605985975728406,0.00012085322390697773
2004-10-19,-0.014011910502376216,-0.005912543434491757,-0.009733445956603219,0.008611463334918764,0.0297894368021071,0.0008408913943749203,0.0
2004-10-20,-0.01234666878340328,-0.0008952678688671236,0.0004595264507696595,0.01014250738263875,0.019377768966334783,0.0032368307346891945,6.0421135331498174e-05
2004-10-21,-0.0007958598730518759,-0.001836457077149935,0.0026122214135351736,-0.0008963533175509953,-0.00549829563859785,-3.989706557624995e-05,0.0
2004-10-22,-0.005302770988550239,-0.011002806816514934,-0.009767974989013037,0.0011321022931348069,0.005498295638597876,0.0009172300298104727,6.041748483855583e-05
2004-10-25,-0.0017816976981582977,-0.0008015743829373703,-0.0008455929375293301,0.009898284127333018,0.006830627651091556,0.0014737809124331605,6.0413834786554104e-05
2004-10-26,0.016254588983514753,0.014103372822789045,0.014765595181920313,-0.003741381658812361,-0.002726654722709577,-0.0009158786105630606,0.0
2004-10-27,0.010551283274615995,0.011418941023529364,0.012960424176048944,-0.006109759341979722,-0.022085093622995846,-0.006675352058788067,6.0410185175493e-05
2004-10-28,0.003742089316880087,0.0005454723493331401,0.0021238563761719516,0.0002356823013501345,-0.0013966482717208647,0.0007617215273991804,6.040653600559456e-05
2004-10-29,0.0034078284595980787,0.00228981541646902,0.0024542093007944407,0.009848830929205844,0.01800602663875387,0.0037600044297906336,0.00012080212626418213
2004-11-01,0.00302129373524105,0.0026804710594461253,0.0002749748953291544,-0.002336176742927478,0.0,-0.004000485392873494,0.0
2004-11-02,0.002111954939544232,-0.0018572379498389949,2.9884020120197545e-05,-0.01413284623327962,-0.03776672609274393,0.001081709205853872,6.039559114043289e-05
2004-11-03,0.004568845684131138,0.010184251321397846,0.011327222359559588,0.01249426908763067,0.019760699453990036,0.0006404611539075465,0.0001207802404993081
2004-11-04,0.016876676047782584,0.01774329145374872,0.016073690220639193,0.006305485627750026,0.024845998586530804,8.002881041447804e-05,0.0
2004-11-05,-0.0038434595657142892,0.00703111757926778,0.0038885939225689337,0.00926898073910387,0.018906707681805,-0.008357489982762551,0.0
2004-11-08,-0.000630559096396175,0.000489793936659815,-0.0010142194423010983,-0.003697289018276314,-0.0020087050610805954,-0.001574835270663494,6.0384650240406586e-05
2004-11-09,-8.491332780433502e-05,-2.1263209769856195e-05,-0.00029576619608014907,0.007380958430629619,0.0066800515603737875,4.041138793478118e-05,6.0381004154428304e-05
2004-11-10,0.002340561732753267,0.0005539466652263475,-0.0008181620823401776,-0.0013797863520535459,-0.016107730815932968,-0.0022250550272665134,6.0377358508946625e-05
2004-11-12,0.01889412194647522,0.014874987568018772,0.018211604849886293,0.00756537308476436,0.02670385644742819,0.0037594789099953687,0.00012074378184204585
2004-11-15,-0.0008059206891495158,0.0011213951279844556,-0.00019382496526218728,-0.002515436954067596,-0.006609409387673852,0.0007260114060677716,0.0001207292045410948
2004-11-16,-0.008876283584660104,-0.005949978407383356,-0.007020061955972871,0.006162995996488344,0.0,-0.0009277748189751728,6.03591368827706e-05
2004-11-17,0.001882914460412884,0.006519426488615676,0.005639397876953477,0.011763510834994774,0.013175421158564328,0.00442941853296437,0.00012070734518830499
2004-11-18,-0.0037433503388977643,0.002176409060909431,0.001369261440448755,-0.003830558987607716,-0.013175421158564404,0.0017662884444293286,6.0348209185431074e-05
2004-11-19,-0.012494180976533459,-0.010998567288503156,-0.011191429779949066,0.009213548323285829,0.00529101763441568,-0.00559053882304394,0.0
2004-11-22,0.007644810761901906,0.003104376142532008,0.005897992470758635,0.004218803342072175,-0.0019808524139609926,0.002095085375530157,0.00018102277919404997
2004-11-23,0.00015290519907454496,0.0003029235234004297,-0.0002292907474032868,-0.004218803342072289,-0.0046373054285170365,-0.0010067047380097167,6.033364507549887e-05
2004-11-24,0.0011882419741643421,0.0026371183299764974,0.004142048223397683,0.005576637249454924,0.007936549595736342,-0.0008867392761613516,6.033000514626005e-05
2004-11-26,0.0007833464961176101,0.00018308069378914946,0.0008788349725610496,0.005324471813637905,0.01373917588330413,-0.0024223840017651077,6.032636565640775e-05
2004-11-29,-0.0025249746543781954,-0.004237310179385073,-0.0032853136167738306,0.004415505573346166,0.011628037995118993,-0.005593853256933307,0.00018095726442007905
2004-11-30,-0.0013737206619050335,-0.004521436096945522,-0.004019881146901056,-0.006630591206048982,-0.010978476426323512,-0.0011795092169348427,0.0
2004-12-01,0.01967729422813078,0.01575658605923448,0.015151848223884535,0.008391348786514452,0.0400944572018782,-0.0009771987748303924,6.031181208664521e-05
2004-12-02,-0.0030799585710995733,-0.00048120957176481173,-0.0008662984968224422,-0.01216829173456322,-0.01762160134981956,-0.0012228428540480346,6.030817479128321e-05
2004-12-03,-0.006372057787896701,0.0006697120243849113,0.0007134768139584163,0.014693961555727303,0.015748356968139112,0.008811703006869441,6.0304537934863704e-05
2004-12-06,-0.0007304850066464322,-0.004271433773579864,-0.0007361352103112538,-0.008038362943991198,-0.01321189397223057,0.002261439400146826,0.0001808917970501986
2004-12-07,-0.013196298185741234,-0.010147680577568853,-0.011101826558684745,-0.0029895388483660483,-0.010184683834165391,0.000362969091117849,0.0
2004-12-08,0.004819558777916064,0.005295473337314559,0.0050905814397866215,-0.023108151058795608,-0.09735962332940383,0.006671246057922647,6.028999489350386e-05
2004-12-09,0.0038742914790363212,0.00556794002909808,0.005455953973422178,-0.0075179759493678895,-0.05062541561982038,-0.0017238273225826982,6.028636022913246e-05
2004-12-10,0.00019652945097180837,-0.0009105745235763702,-0.0010434211547599016,-0.007114200974683502,-0.004460973940625228,0.0007620575922787705,6.0282726003037476e-05
2004-12-13,0.00714502829889321,0.00903575264004292,0.009053873569487917,0.010652411593935113,0.010378150968713909,0.0008015389977066056,0.00018082637703357892
2004-12-14,0.0006169977088175766,0.003577967114340903,0.003911285692219076,-0.007433277979321192,-0.009633271977103413,0.0014011491713627833,0.0001205327549221529
2004-12-15,0.0008850253307086605,0.0014939186109141557,0.0020309687649209276,0.011413043309437366,0.016980843607497745,0.0032750248938761624,6.026092984427775e-05
2004-12-16,-0.002595641021705772,0.0013264601635653483,-0.0020309687649209597,-0.007746678065859363,-0.023704813655166346,-0.006641086978131914,0.00012051096664386075
2004-12-17,-0.008187228219181334,-0.005218464373246549,-0.007488018797601861,0.009787263741631205,0.014881226996651115,-0.0014058767955960167,6.025003767441389e-05
2004-12-20,0.001792868959390164,0.0010958352065475315,0.00038363243969891813,0.0033691763829075097,0.0073583849311871785,0.00044206000679682046,0.00018072833568264497
2004-12-21,0.013741799572677025,0.009134544516927294,0.00901797340572997,-0.0031427014640367087,0.010937039389894394,0.0021672829160788204,6.023552090499491e-05
